Scanning 3616 total docs. Found 128 NVDA records.
------------------------------------------------------------------------------------------------------------------------
| Date       | ID                   | Type   | Side | Qty  | AdjQty | Mult | Split | RunQty (Adj) | Path
| 2025-11-26 | miDWkpBOlSUMXhbr8Mvg | stock  | SELL | -222   | -222     | 1     | 1     | 111        | ...miDWkpBOlSUMXhbr8Mvg
| 2025-11-26 | 77q2XSCUpEaH2sEoHtjW | stock  | BUY  | 222    | 222      | 1     | 1     | 333        | ...77q2XSCUpEaH2sEoHtjW
| 2025-11-26 | Na3KfPnplMIa86rA9bcF | stock  | SELL | -111   | -111     | 1     | 1     | 222        | ...Na3KfPnplMIa86rA9bcF
| 2025-11-26 | xSlP8VVTiRYqXabcNCZc | stock  | BUY  | 112    | 112      | 1     | 1     | 334        | ...xSlP8VVTiRYqXabcNCZc
| 2025-11-26 | Kc9w1S5m0BNFuZvXw8qq | stock  | BUY  | 111    | 111      | 1     | 1     | 445        | ...Kc9w1S5m0BNFuZvXw8qq
| 2025-11-26 | W9E7eXVvpn1LjAQ0IMtV | stock  | SELL | -145   | -145     | 1     | 1     | 300        | ...W9E7eXVvpn1LjAQ0IMtV
| 2025-11-26 | 7ZDVxzGdilfuHir15Opj | stock  | BUY  | 145    | 145      | 1     | 1     | 445        | ...7ZDVxzGdilfuHir15Opj
| 2025-11-28 | L2So8y6NFeWgisnvxtCU | stock  | BUY  | 55     | 55       | 1     | 1     | 500        | ...L2So8y6NFeWgisnvxtCU
| 2025-11-28 | KZMQQ2jiaYCUyxr5EtT1 | stock  | BUY  | 100    | 100      | 1     | 1     | 600        | ...KZMQQ2jiaYCUyxr5EtT1
| 2025-12-02 | YoW9Aan9pURJXivOWDoi | stock  | SELL | -200   | -200     | 1     | 1     | 400        | ...YoW9Aan9pURJXivOWDoi
| 2025-12-02 | BqIqJVtl8ItyTacVIbkq | stock  | BUY  | 200    | 200      | 1     | 1     | 600        | ...BqIqJVtl8ItyTacVIbkq
| 2025-12-03 | 5Qj9q6Je4KXErWBBNsML | stock  | SELL | -200   | -200     | 1     | 1     | 400        | ...5Qj9q6Je4KXErWBBNsML
| 2025-12-03 | v7VZmcSBTj65S4u8aA22 | stock  | BUY  | 200    | 200      | 1     | 1     | 600        | ...v7VZmcSBTj65S4u8aA22
| 2025-12-05 | DqG3P4a4RtgsplaVKgEm | stock  | SELL | -200   | -200     | 1     | 1     | 400        | ...DqG3P4a4RtgsplaVKgEm
| 2025-12-08 | 8zqe7rsu06z88zjbO2OV | stock  | SELL | -100   | -100     | 1     | 1     | 300        | ...8zqe7rsu06z88zjbO2OV
| 2025-12-08 | DMesARbC0ukqOzW21GHf | stock  | BUY  | 100    | 100      | 1     | 1     | 400        | ...DMesARbC0ukqOzW21GHf
| 2025-12-10 | ZJQtFLxiyHVXrFFfQPtT | stock  | SELL | -400   | -400     | 1     | 1     | 0          | ...ZJQtFLxiyHVXrFFfQPtT
| 2026-01-05 | F23dLqg21pgkf1MpeVhw | stock  | BUY  | 177    | 177      | 1     | 1     | 177        | ...F23dLqg21pgkf1MpeVhw
| 2026-01-05 | JGw6BXgvyx1vnFjU6gnJ | stock  | BUY  | 100    | 100      | 1     | 1     | 277        | ...JGw6BXgvyx1vnFjU6gnJ
| 2026-01-07 | mORspSF9wvSZLhffsmqX | stock  | SELL | -277   | -277     | 1     | 1     | 0          | ...mORspSF9wvSZLhffsmqX
| 2026-01-12 | m0lOae6kt4928gjy8v4a | stock  | BUY  | 197    | 197      | 1     | 1     | 197        | ...m0lOae6kt4928gjy8v4a
| 2026-01-12 | qIYOJrDMtTn54RaKRx89 | stock  | BUY  | 80     | 80       | 1     | 1     | 277        | ...qIYOJrDMtTn54RaKRx89
| 2026-01-13 | SKcB1AwK3csRPnqe0Y84 | stock  | BUY  | 50     | 50       | 1     | 1     | 327        | ...SKcB1AwK3csRPnqe0Y84
| 2026-01-14 | TvxNWYHOHs97eTsvlf7K | stock  | BUY  | 50     | 50       | 1     | 1     | 377        | ...TvxNWYHOHs97eTsvlf7K
------------------------------------------------------------------------------------------------------------------------
[Calculated] Stock Net (Adjusted): 377
[Calculated] Option Net: 0 (Contracts)
